plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,1048576,8192,1,1,128,128,3.85668e+06,337392,2166.67,24.8631,0.158703,558.28,28.9793,15025.8,782.442
2,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,1048576,8192,1,1,128,128,3.05289e+06,123501,1022.43,67.9232,0.553218,488.61,18.7287,17168.3,646.116
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,134217728,1048576,1,0.03125,128,4,4.9651e+08,2.756e+07,24290.7,38.9602,0.0343263,1.4823e+07,18429.9,72.4376,0.0899909
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,67108864,524288,1,0.03125,128,4,2.46774e+08,1.33122e+07,23180.1,40.3293,0.0700808,7.17639e+06,21912.8,74.8107,0.228205
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,33554432,262144,1,0.03125,128,4,1.20742e+08,6.16992e+06,13370.7,43.5071,0.0942096,3.36487e+06,8391.99,79.7759,0.198853
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,16777216,131072,1,0.03125,128,4,5.70405e+07,2.3148e+06,9115.91,57.9823,0.226657,1.57346e+06,5162.19,85.3007,0.279499
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,8388608,65536,1,0.03125,128,4,2.824e+07,1.03308e+06,6167.85,64.9598,0.386746,785060,2613.63,85.4824,0.283937
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,4194304,32768,1,0.03125,128,4,1.43403e+07,509338,3684.12,65.8785,0.473112,403609,1854.66,83.1359,0.377357
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,2097152,16384,1,0.03125,128,4,7.41056e+06,254270,1666.51,65.982,0.427924,217124,1672.84,77.2703,0.588891
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,1048576,8192,1,0.03125,128,4,4.41417e+06,127558,860.113,65.7632,0.43183,122462,1096.52,68.4999,0.600368
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,524288,4096,1,0.03125,128,4,2.8937e+06,64133.2,314.629,65.3999,0.319041,73440,1010.19,57.112,0.752767
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,262144,2048,1,0.03125,128,4,2.14224e+06,36809.4,383.746,56.9732,0.579833,49655.2,1080.5,42.2343,0.873776
1,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,1048576,8192,1,1,128,128,4.43804e+06,157649,933.637,53.2107,0.311287,89397.4,389.566,93.835,0.404468
1,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,1048576,8192,1,0.5,128,64,4.45827e+06,145587,1120.48,57.6192,0.437188,113241,1285.25,74.0776,0.818451
1,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,1048576,8192,1,0.25,128,32,4.43259e+06,132401,855.731,63.3577,0.398829,113274,877.014,74.0562,0.563358
1,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,1048576,8192,1,0.125,128,16,4.41305e+06,129449,1177.53,64.8024,0.579874,114159,905.367,73.4815,0.573362
1,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,1048576,8192,1,0.0625,128,8,4.42312e+06,127449,970.438,65.8194,0.490387,116842,1154.91,71.7947,0.699198
1,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,1048576,8192,1,0.03125,128,4,4.41416e+06,127333,1054.94,65.8793,0.536019,121343,993.53,69.1313,0.555209
1,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,1048576,8192,1,0.015625,128,2,4.42493e+06,121579,801.424,68.9974,0.447115,131158,1402.03,63.9583,0.669379
1,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,1048576,8192,1,0.0078125,128,1,4.43508e+06,121335,804.195,69.1358,0.451772,148961,1423.67,56.3143,0.528528
2,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,1048576,8192,128,1,128,128,5.49217e+06,157811,1261.79,53.1559,0.415224,953030,10581.5,8.80204,0.0958433
2,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,1048576,8192,64,1,128,128,5.02249e+06,157587,1004.23,53.2315,0.332255,572241,6513,14.6592,0.163548
2,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,1048576,8192,32,1,128,128,4.75873e+06,157749,1200.21,53.1768,0.396187,349941,4635.83,23.9715,0.313166
2,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,1048576,8192,16,1,128,128,4.62166e+06,157680,1120.05,53.2001,0.370401,238806,3465.22,35.1273,0.498304
2,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,1048576,8192,8,1,128,128,4.5471e+06,157696,1155.01,53.1948,0.382985,175426,2469.37,47.8186,0.661272
2,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,1048576,8192,4,1,128,128,4.50056e+06,157705,1092.2,53.1919,0.362279,127616,1289.22,65.7333,0.656532
2,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,1048576,8192,2,1,128,128,4.48133e+06,157608,939.447,53.2245,0.312394,112509,800.814,74.5596,0.521136
2,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:100/real_time",,100,1048576,8192,1,1,128,128,4.42457e+06,157588,1068.51,53.2314,0.355149,89411.5,294.343,93.8202,0.307375
0,"XOR-EC (GPU Cmp)/iterations:100/real_time",,100,134217728,1048576,1,0.03125,128,4,4.50656e+08,8.3473e+06,7832.64,128.633,0.120701,2.05398e+06,4155.89,522.761,1.0566
0,"XOR-EC (GPU Cmp)/iterations:100/real_time",,100,67108864,524288,1,0.03125,128,4,2.24005e+08,4.17201e+06,5801.81,128.684,0.178916,1.0405e+06,2679.99,515.976,1.33071
0,"XOR-EC (GPU Cmp)/iterations:100/real_time",,100,33554432,262144,1,0.03125,128,4,1.10001e+08,2.10678e+06,7671.83,127.415,0.463971,521686,1963.57,514.554,1.93464
0,"XOR-EC (GPU Cmp)/iterations:100/real_time",,100,16777216,131072,1,0.03125,128,4,5.06076e+07,1.04137e+06,7902.05,128.885,0.977841,261553,1414.89,513.156,2.76996
0,"XOR-EC (GPU Cmp)/iterations:100/real_time",,100,8388608,65536,1,0.03125,128,4,2.55397e+07,522366,1813.13,128.471,0.445587,135496,1235.22,495.283,4.50666
0,"XOR-EC (GPU Cmp)/iterations:100/real_time",,100,4194304,32768,1,0.03125,128,4,1.30307e+07,232024,916.912,144.617,0.568765,68017.2,682.793,493.322,4.88016
0,"XOR-EC (GPU Cmp)/iterations:100/real_time",,100,2097152,16384,1,0.03125,128,4,6.81594e+06,124381,722.598,134.886,0.773531,41064.4,530.444,408.559,5.10593
0,"XOR-EC (GPU Cmp)/iterations:100/real_time",,100,1048576,8192,1,0.03125,128,4,3.54658e+06,70942.6,694.778,118.245,1.12733,27879.5,532.132,300.887,5.42905
0,"XOR-EC (GPU Cmp)/iterations:100/real_time",,100,524288,4096,1,0.03125,128,4,1.92503e+06,43910.8,471.748,95.5187,0.992324,20888.7,509.297,200.793,4.58396
0,"XOR-EC (GPU Cmp)/iterations:100/real_time",,100,262144,2048,1,0.03125,128,4,1.10009e+06,30480.5,1161.11,68.803,2.2581,17314.1,699.663,121.124,4.03129
1,"XOR-EC (GPU Cmp)/iterations:100/real_time",,100,1048576,8192,1,1,128,128,3.51128e+06,70244.6,383.512,119.42,0.647502,1480.7,46.4529,5665.3,174.114
1,"XOR-EC (GPU Cmp)/iterations:100/real_time",,100,1048576,8192,1,0.5,128,64,3.57647e+06,70546.1,495.347,118.91,0.812793,20909,491.921,401.196,8.64329
1,"XOR-EC (GPU Cmp)/iterations:100/real_time",,100,1048576,8192,1,0.25,128,32,3.55014e+06,70578.1,514.578,118.856,0.843962,21915.9,350.968,382.764,5.97046
1,"XOR-EC (GPU Cmp)/iterations:100/real_time",,100,1048576,8192,1,0.125,128,16,3.55033e+06,70562.4,390.019,118.882,0.653303,23263.4,381.795,360.592,5.76092
1,"XOR-EC (GPU Cmp)/iterations:100/real_time",,100,1048576,8192,1,0.0625,128,8,3.53946e+06,70708.9,725.41,118.636,1.18432,23928.2,770.905,350.575,10.4018
1,"XOR-EC (GPU Cmp)/iterations:100/real_time",,100,1048576,8192,1,0.03125,128,4,3.56245e+06,70928.4,569.473,118.269,0.937322,27839.5,338.756,301.32,3.62022
1,"XOR-EC (GPU Cmp)/iterations:100/real_time",,100,1048576,8192,1,0.015625,128,2,3.57775e+06,70916.2,557.534,118.289,0.916054,41107.9,812.186,204.063,3.67722
1,"XOR-EC (GPU Cmp)/iterations:100/real_time",,100,1048576,8192,1,0.0078125,128,1,3.58202e+06,71185.5,655.599,117.841,1.06243,67204.1,555.866,124.823,1.00546
2,"XOR-EC (GPU Cmp)/iterations:100/real_time",,100,1048576,8192,128,1,128,128,4.08833e+06,70600.4,501.493,118.818,0.826471,292444,3391.1,28.6845,0.332792
2,"XOR-EC (GPU Cmp)/iterations:100/real_time",,100,1048576,8192,64,1,128,128,3.83023e+06,70439.1,537.99,119.09,0.89069,166611,2158.01,50.3486,0.648665
2,"XOR-EC (GPU Cmp)/iterations:100/real_time",,100,1048576,8192,32,1,128,128,3.67668e+06,70369.2,466.387,119.208,0.770233,93076.9,1762.86,90.1255,1.64947
2,"XOR-EC (GPU Cmp)/iterations:100/real_time",,100,1048576,8192,16,1,128,128,3.60457e+06,70401.9,618.34,119.153,1.0208,56325.8,1041.03,148.93,2.66088
2,"XOR-EC (GPU Cmp)/iterations:100/real_time",,100,1048576,8192,8,1,128,128,3.58014e+06,70337.7,532.907,119.262,0.882863,35769.9,1187.54,234.516,7.10281
2,"XOR-EC (GPU Cmp)/iterations:100/real_time",,100,1048576,8192,4,1,128,128,3.54224e+06,70436.6,792.484,119.094,1.29825,19950.3,361.356,420.474,7.54066
2,"XOR-EC (GPU Cmp)/iterations:100/real_time",,100,1048576,8192,2,1,128,128,3.5395e+06,70428.8,467.113,119.108,0.782749,14290.1,874.055,587.023,29.0152
2,"XOR-EC (GPU Cmp)/iterations:100/real_time",,100,1048576,8192,1,1,128,128,3.51774e+06,70315.7,645.791,119.299,1.06561,1481.05,43.0211,5663.96,160.554
